, YR   MON  TOTAL ClimAdjust ANOM 
222,1968   7   27.57   26.90    0.66
223,1968   8   27.00   26.46    0.54
224,1968   9   26.72   26.34    0.38
225,1968  10   26.75   26.33    0.42
226,1968  11   27.20   26.35    0.85
227,1968  12   27.27   26.33    0.94
228,1969   1   27.50   26.36    1.14
229,1969   2   27.86   26.56    1.31
230,1969   3   27.83   27.02    0.81
231,1969   4   28.14   27.40    0.73
232,1969   5   28.29   27.53    0.76
233,1969   6   27.69   27.35    0.35
234,1969   7   27.08   26.90    0.18
235,1969   8   27.02   26.46    0.56
236,1969   9   27.15   26.34    0.81
237,1969  10   27.34   26.33    1.01
238,1969  11   27.11   26.35    0.76
239,1969  12   26.98   26.33    0.66
240,1970   1   26.84   26.36    0.48
241,1970   2   26.96   26.56    0.41
242,1970   3   27.15   27.02    0.13
243,1970   4   27.75   27.40    0.34
244,1970   5   27.63   27.53    0.10
245,1970   6   27.03   27.35   -0.31
246,1970   7   26.21   26.90   -0.70
247,1970   8   25.59   26.46   -0.87
248,1970   9   25.64   26.34   -0.70
249,1970  10   25.59   26.33   -0.73
250,1970  11   25.57   26.35   -0.78
251,1970  12   25.27   26.33   -1.06
252,1971   1   24.82   26.42   -1.60
253,1971   2   25.20   26.61   -1.42
254,1971   3   25.93   27.06   -1.13
255,1971   4   26.64   27.44   -0.80
256,1971   5   26.95   27.56   -0.61
257,1971   6   26.60   27.38   -0.78
258,1971   7   26.12   26.94   -0.82
259,1971   8   25.74   26.54   -0.79
260,1971   9   25.71   26.42   -0.71
261,1971  10   25.47   26.43   -0.96
262,1971  11   25.55   26.43   -0.88
263,1971  12   25.37   26.40   -1.03
264,1972   1   25.63   26.42   -0.78
265,1972   2   26.31   26.61   -0.30
266,1972   3   27.09   27.06    0.03
267,1972   4   27.90   27.44    0.45
268,1972   5   28.31   27.56    0.75
269,1972   6   28.18   27.38    0.80
270,1972   7   28.14   26.94    1.20
271,1972   8   27.94   26.54    1.40
272,1972   9   27.94   26.42    1.52
273,1972  10   28.25   26.43    1.83
274,1972  11   28.60   26.43    2.17
275,1972  12   28.68   26.40    2.28
276,1973   1   28.33   26.42    1.92
277,1973   2   27.95   26.61    1.34
278,1973   3   27.56   27.06    0.49
279,1973   4   27.25   27.44   -0.19
280,1973   5   26.97   27.56   -0.59
281,1973   6   26.55   27.38   -0.83
282,1973   7   25.76   26.94   -1.18
283,1973   8   25.23   26.54   -1.31
284,1973   9   25.06   26.42   -1.36
285,1973  10   24.74   26.43   -1.69
286,1973  11   24.34   26.43   -2.09
287,1973  12   24.34   26.40   -2.06
288,1974   1   24.47   26.42   -1.95
289,1974   2   25.11   26.61   -1.50
290,1974   3   25.86   27.06   -1.21
291,1974   4   26.48   27.44   -0.97
292,1974   5   26.65   27.56   -0.91
293,1974   6   26.53   27.38   -0.85
294,1974   7   26.39   26.94   -0.55
295,1974   8   26.33   26.54   -0.21
296,1974   9   26.07   26.42   -0.35
297,1974  10   25.77   26.43   -0.66
298,1974  11   25.61   26.43   -0.82
299,1974  12   25.63   26.40   -0.78
300,1975   1   26.10   26.42   -0.32
301,1975   2   26.08   26.61   -0.53
302,1975   3   26.21   27.06   -0.86
303,1975   4   26.87   27.44   -0.58
304,1975   5   26.80   27.56   -0.76
