Country,Year,Direct N2O,Indirect N2O,CH4,CO2eq & AR5,CO2,Area harvested,Production,Yield,Stocks,Milk Animals,Meat Animals,Onset1,Anomaly,enso_region,pop_count,precip_pos,precip_neg,temp_pos,temp_neg
Ecuador,2000,6.154733333333334,121.68574666666667,21748.253272727274,11926.440088461539,1.6552,62079.19117647059,547578.0,500213.2,372724.17,880975.125,61173.2987012987,0,-0.8450000000000001,TE,12908904.53757114,1.0,0.0,1.0,0.0
Ecuador,2001,8.171933333333333,130.9412,17149.348545454544,10379.37361153846,2.3427333333333333,61072.58823529412,753964.5,489921.4666666667,403439.13,1030408.0,64280.831168831166,0,-0.31083333333333335,TE,12908904.53757114,1.0,0.0,1.0,0.0
Ecuador,2002,7.343466666666667,134.81834,17192.535,10351.142853846153,1.9975333333333336,59880.23529411765,632762.5,513247.26666666666,389948.66,938388.5625,64983.77922077922,0,0.66,TE,12908904.53757114,1.0,0.0,1.0,0.0
Ecuador,2003,7.170077777777777,133.19081333333332,17199.10562727273,10306.95535,1.9421333333333333,58804.66176470588,626328.0,582282.3333333334,414365.84,920714.8125,62000.72727272727,0,0.2325,TE,12908904.53757114,1.0,0.0,1.0,0.0
Ecuador,2004,7.4779333333333335,139.88057333333333,17215.347299999998,10462.524896153847,2.0293444444444444,61297.279411764706,655141.5,575969.7333333333,439121.96,928058.625,65188.792207792205,0,0.445,TE,12908904.53757114,1.0,0.0,1.0,0.0
Ecuador,2005,7.056988888888889,134.29745333333332,17206.759609090906,10319.129926923077,1.9040666666666668,58788.544117647056,617191.5,491187.0,437858.93,914791.875,67627.2987012987,0,0.041666666666666664,TE,12908904.53757114,1.0,0.0,1.0,0.0
Ecuador,2006,7.127,134.34896666666666,17163.80217272727,10315.49258076923,1.9382,56699.75,647071.5,500014.8,446753.81,949978.0625,68444.75324675324,0,0.08749999999999998,TE,12908904.53757114,1.0,0.0,1.0,0.0
Ecuador,2007,6.709333333333333,130.37004666666667,17162.629336363636,10193.38075,1.8115333333333332,58153.91176470588,621443.5,523153.6666666667,483479.01,857854.3125,72757.63636363637,0,-0.6175,TE,12908904.53757114,1.0,0.0,1.0,0.0
Ecuador,2008,7.364133333333334,130.27304666666666,17176.045745454543,10273.385057692309,2.0057333333333336,56343.30882352941,655250.0,524312.7333333333,515262.78,851699.4375,73716.33766233767,0,-0.7841666666666667,TE,12908904.53757114,1.0,0.0,1.0,0.0
Ecuador,2009,7.6828,139.50798,16748.431945454548,10285.645769230769,2.0849333333333337,60131.867647058825,672034.5,541422.0,520686.49,919505.25,69467.98701298701,0,0.28583333333333333,TE,12908904.53757114,1.0,0.0,1.0,0.0
Ecuador,2010,8.033277777777776,146.96830526315787,17378.787766666665,10139.65275,2.191933333333333,60519.82352941176,650693.0,497827.3333333333,545786.49,931014.5625,70192.42857142857,0,-0.48666666666666664,TE,12908904.53757114,1.0,0.0,1.0,0.0
Ecuador,2011,8.071133333333332,138.71458666666666,12050.02878181818,8338.696465384615,2.2089333333333334,62684.55882352941,727681.5,512858.6666666667,521153.25,948066.3125,73980.22077922078,0,-0.8641666666666667,TE,12908904.53757114,1.0,0.0,1.0,0.0
Ecuador,2012,7.906733333333333,145.0487052631579,12762.384116666668,8358.2600875,2.1460666666666666,58950.23529411765,693655.5,514203.73333333334,506751.23,887306.5,70169.87012987013,0,-0.14,TE,12908904.53757114,1.0,0.0,1.0,0.0
Ecuador,2013,7.7794,138.4433666666667,12067.904036363638,8299.041673076923,2.1172555555555554,60593.279411764706,732063.5,522919.73333333334,480235.63,880197.9375,65941.20779220779,0,-0.31916666666666665,TE,12908904.53757114,1.0,0.0,1.0,0.0
Ecuador,2014,7.496266666666667,123.83120000000001,12088.21578181818,8049.743203846155,2.0707222222222224,57138.0,594924.0,572502.8,544044.74,824352.1875,76997.90909090909,0,0.11416666666666668,TE,12908904.53757114,1.0,0.0,1.0,0.0
Ecuador,2015,6.676866666666666,114.96870666666668,9423.00728,6567.951359999999,1.8273222222222225,56945.33823529412,528443.0,503627.2,602139.24,729769.3125,81369.71428571429,0,1.4574999999999998,TE,12908904.53757114,1.0,0.0,1.0,0.0
Ecuador,2016,6.865211111111112,114.39959333333333,13220.442749999998,8096.44042,1.8896666666666664,52103.44117647059,545585.0,443155.8,522848.46,696394.75,76886.55844155845,0,0.33083333333333337,TE,12908904.53757114,1.0,0.0,1.0,0.0
Ecuador,2017,6.993733333333334,120.25769411764705,12067.858236363636,7525.159113793104,1.9219888888888887,53620.60294117647,512082.0,437965.13333333336,526151.16,691615.75,77940.50649350649,0,-0.2025,TE,12908904.53757114,1.0,0.0,1.0,0.0
Egypt,1990,16.24986666666667,165.84552631578947,-736.7927999999999,5098.1010964285715,4.6832666666666665,106353.34782608696,1708000.0,986761.5789473684,905471.3461538461,1493330.2222222222,133905.525,0,0.31916666666666665,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,1991,17.406144444444447,159.74498666666665,300.74556666666666,5635.9738954545455,5.017533333333334,111134.28985507246,1904933.6,1073941.2631578948,942422.9326923077,1703231.5,132109.8375,0,0.6416666666666667,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,1992,17.37013333333333,166.61846666666668,357.20886666666667,5785.746627272727,4.989133333333333,114331.14492753622,2009200.0,1102685.7894736843,982287.2403846154,1731806.111111111,132240.9125,0,0.6266666666666666,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,1993,18.70627777777778,170.14642,388.61386666666664,6056.966086363637,5.402733333333334,114143.27536231885,2127200.0,1154827.9473684211,1005952.0769230769,1720623.611111111,134660.0125,1,0.3233333333333333,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,1994,17.209333333333333,173.31936666666667,425.8706,5926.08645909091,4.977744444444444,115137.82608695653,2124095.6,1070664.5789473683,1039802.8173076923,1796553.1666666667,135876.0375,0,0.48,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,1995,20.115133333333333,175.19407333333336,484.69870000000003,6400.791636363636,5.8811222222222215,122504.76811594203,2201964.8,1119392.105263158,1123055.9903846155,1746323.0,137498.675,0,-0.17083333333333336,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,1996,20.7932,178.66677333333334,580.4716666666668,6602.111459090909,6.054200000000001,120280.85507246378,2220800.0,1110421.0526315789,1177504.3942307692,1778077.9444444445,140886.25,0,-0.45916666666666667,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,1997,20.217122222222223,188.07865333333334,661.0720333333333,6730.692586363636,5.830133333333333,125432.46376811594,2240750.8,1138532.3684210526,1215723.8173076923,1799034.0,141060.325,0,1.1708333333333332,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,1998,21.0898,176.15036666666668,763.0143666666668,6673.278977272727,6.134066666666667,124080.23188405797,2304408.4,1166523.6842105263,1229549.5673076923,1819543.7777777778,140296.675,0,-0.05499999999999999,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,1999,21.314066666666665,195.30769999999998,824.2814666666667,7093.6688772727275,6.154411111111112,127969.30434782608,2357814.4,1165540.6315789474,1329750.1538461538,1869458.2222222222,137904.7125,0,-1.2241666666666666,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,2000,22.635077777777774,215.85700526315793,908.4791333333334,8394.320374074074,6.550666666666667,129367.50724637682,2374887.6,1217000.8421052631,1382753.7115384615,1934196.611111111,140524.3,0,-0.8450000000000001,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,2001,23.111266666666666,196.88835999999998,1025.9624,7463.043722727272,6.693533333333333,126416.53623188406,2500000.0,1134938.5789473683,1347410.6634615385,2001681.2222222222,143079.625,0,-0.31083333333333335,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,2002,24.312011111111115,212.5372,1076.0807333333332,7951.000377272727,7.02861111111111,129684.21739130435,2520000.0,1150784.7894736843,1428824.798076923,2109068.111111111,147170.25,0,0.66,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,2003,25.00273333333333,213.96808666666666,1116.4068,8092.693372727273,7.229133333333333,130814.42028985507,2492952.0,1156129.4736842106,1476351.9807692308,2141557.111111111,146715.0875,0,0.2325,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,2004,26.943066666666667,218.21137333333337,1134.007466666667,8457.7906,7.8571333333333335,131936.9420289855,2525765.2,1150095.6315789474,1499434.5961538462,2181243.388888889,149984.1,0,0.445,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,2005,26.64486666666667,235.7941842105263,2154.515366666667,9988.358851851852,7.727133333333334,139179.33333333334,2560000.0,1101704.894736842,1578724.3942307692,2213691.111111111,149425.5625,0,0.041666666666666664,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,2006,26.124399999999998,226.04517333333334,2277.2867666666666,8997.718786363637,7.539933333333334,142138.115942029,2566000.0,1163528.0,1629938.7884615385,2254440.1666666665,147028.9875,0,0.08749999999999998,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,2007,25.285788888888888,235.25338,2474.247533333333,9136.877777272726,7.228133333333334,141763.8260869565,2525865.2,1250537.8421052631,1675231.4134615385,2346765.388888889,152356.325,0,-0.6175,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,2008,25.715933333333332,237.71390666666667,2597.5538333333334,9296.086395454546,7.322855555555555,146679.4927536232,2549103.2,1254549.894736842,1733795.4423076923,2341279.277777778,155278.0875,0,-0.7841666666666667,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,2009,25.487077777777777,211.00642,2812.7065000000002,8852.283613636364,7.317511111111112,148641.9420289855,2503264.0,1223916.4210526317,1719736.2788461538,2223257.5555555555,157604.1875,0,0.28583333333333333,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,2010,24.82401111111111,198.57713333333334,2844.4073666666673,8533.14725,7.091944444444445,143662.5507246377,2577401.2,1244600.7894736843,1642954.1538461538,2189099.277777778,150642.2875,0,-0.48666666666666664,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,2011,25.852999999999998,215.01804666666666,3392.716855555556,9216.264754545455,7.372122222222221,146716.66666666666,2616009.2,1233125.5263157894,1714062.0865384615,2202089.5,151126.8375,0,-0.8641666666666667,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,2012,25.150277777777777,223.22477999999998,3258.7363333333333,9212.322931818182,7.088611111111111,152749.46376811594,2680277.2,1236910.7368421052,1802058.8365384615,2247151.3333333335,157204.1375,0,-0.14,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,2013,25.248133333333335,214.59773333333334,1789.0670333333335,8404.505686363636,7.135000000000001,152745.95652173914,2654769.6,1245471.5263157894,1771385.5576923077,2198491.4444444445,154551.825,0,-0.31916666666666665,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,2014,25.429877777777776,213.36249333333333,1712.6594666666667,8376.127731818182,7.195733333333333,155282.98550724637,2672732.4,1235603.2105263157,1835432.2788461538,2199138.0,155962.9375,1,0.11416666666666668,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,2015,26.412733333333335,205.11463333333333,1680.7727333333335,8348.77690909091,7.522866666666666,154994.3768115942,2608076.8,1253034.2631578948,1846887.3173076923,2172222.0555555555,156771.7625,1,1.4574999999999998,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,2016,26.989877777777778,207.74344666666667,1316.9243888888889,8334.410881818183,7.726077777777778,151502.3768115942,2604153.2,1287689.105263158,1789248.8653846155,2189580.6666666665,153043.15,0,0.33083333333333337,WA,69124490.8913139,0.0,0.0,0.0,0.0
Egypt,2017,26.601322222222223,197.11395333333334,1369.3488555555555,8104.457740909091,7.6592,150020.9420289855,2538241.2,1061545.9473684211,1806834.6538461538,2056268.2777777778,155648.0125,1,-0.2025,WA,69124490.8913139,0.0,0.0,0.0,0.0
El Salvador,1990,1.8169333333333333,26.111086666666665,649.2777555555555,1025.261590909091,0.49466666666666664,35502.57894736842,275400.0,70087.27272727272,155208.8125,259225.33333333334,108597.34090909091,0,0.31916666666666665,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,1991,1.8628666666666664,26.683566666666664,653.0917777777778,1044.5347136363637,0.5086777777777778,38419.92105263158,289600.0,64168.454545454544,188481.140625,262600.0,105636.31818181818,0,0.6416666666666667,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,1992,1.8834000000000002,26.978540000000002,659.585911111111,1055.836231818182,0.5119333333333334,40061.02631578947,291000.0,62485.181818181816,211143.234375,268521.6666666667,109487.15909090909,0,0.6266666666666666,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,1993,1.8212666666666668,25.8167,662.0108888888889,1026.8122181818183,0.4979888888888888,38064.86842105263,285200.0,67987.09090909091,186145.078125,260470.0,108657.68181818182,0,0.3233333333333333,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,1994,1.7736666666666665,30.53212105263158,990.76709,1423.9637703703704,0.47678888888888893,37873.18421052631,290400.0,73836.36363636363,174702.671875,261860.0,104602.18181818182,0,0.48,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,1995,1.623322222222222,24.049633333333336,669.6651777777778,965.6431727272727,0.43547777777777774,36173.07894736842,240400.0,74738.0,176141.15625,236500.0,102410.59090909091,0,-0.17083333333333336,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,1996,1.9511333333333332,27.363193333333335,666.0203555555555,1072.7120272727273,0.5312,35276.89473684211,295800.0,71282.0,215093.46875,263748.6666666667,108294.77272727272,0,-0.45916666666666667,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,1997,1.9732,25.135440000000003,673.3793888888889,1038.0740045454547,0.5506666666666666,38453.02631578947,305300.0,83226.0,222284.3125,242139.41666666666,106925.5,0,1.1708333333333332,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,1998,1.7116666666666667,22.872193333333332,677.7815444444445,960.8136545454545,0.4791333333333333,36734.57894736842,329600.0,81749.09090909091,233073.21875,220887.58333333334,103577.31818181818,0,-0.05499999999999999,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,1999,1.8106,24.565620000000003,681.4605777777778,1008.4288863636364,0.49818888888888885,34842.34210526316,273943.0,88778.90909090909,230525.5625,244161.66666666666,102144.45454545454,0,-1.2241666666666666,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,2000,1.6543999999999999,22.85352,680.4755222222223,955.0274590909091,0.4572666666666666,33612.92105263158,273943.0,85672.90909090909,225979.328125,232850.0,108217.18181818182,0,-0.8450000000000001,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,2001,1.7878000000000003,26.143286666666665,681.1690333333333,1035.7120954545455,0.487,35424.07894736842,305608.0,82165.0,218433.328125,258550.0,112723.25,0,-0.31083333333333335,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,2002,1.7231444444444446,27.849293333333332,680.3161333333333,1057.9901,0.46038888888888885,31247.86842105263,336000.0,91010.45454545454,207762.171875,274289.3333333333,109467.25,0,0.66,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,2003,1.706388888888889,26.6494,683.5274111111111,1035.0329681818182,0.4574111111111111,31198.21052631579,292807.0,73964.27272727272,206126.5625,268894.8333333333,107280.47727272728,0,0.2325,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,2004,1.8415333333333335,26.807033333333333,685.0763111111111,1058.6086454545455,0.4986666666666666,31670.736842105263,273464.0,70894.0,232238.546875,273200.0833333333,118334.93181818182,0,0.445,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,2005,2.0696555555555554,28.146835,950.7386300000001,1223.61255,0.5736,31697.236842105263,288399.0,79839.0,211284.34375,272874.9166666667,126594.63636363637,0,0.041666666666666664,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,2006,1.9734777777777777,28.065726666666666,689.8679444444444,1104.5826227272728,0.5369333333333333,31752.552631578947,285292.0,93677.90909090909,229584.3125,290100.8333333333,125051.86363636363,0,0.08749999999999998,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,2007,2.1477999999999997,29.191039999999997,696.8192777777778,1153.890990909091,0.5918777777777778,31321.657894736843,317690.0,85179.09090909091,232161.515625,299144.5,125016.75,0,-0.6175,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,2008,2.2836777777777777,29.764433333333333,688.1085777777777,1180.5944818181817,0.6325333333333334,34674.23684210526,323293.0,84387.72727272728,250478.5625,305586.6666666667,124184.20454545454,0,-0.7841666666666667,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,2009,2.1302000000000003,28.447499999999998,686.3016111111111,1131.924459090909,0.5841333333333334,34385.55263157895,274004.0,83357.27272727272,262126.53125,292775.1666666667,131626.54545454544,0,0.28583333333333333,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,2010,2.1425333333333336,26.405533333333334,686.5380333333334,1095.419959090909,0.5940666666666667,33488.94736842105,230998.0,90111.09090909091,233408.453125,277528.6666666667,125206.34090909091,0,-0.48666666666666664,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,2011,2.0462666666666665,22.339626666666668,686.952311111111,1007.4345227272727,0.5891333333333333,34054.68421052631,291935.0,75437.63636363637,253818.109375,240023.33333333334,123307.90909090909,0,-0.8641666666666667,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,2012,2.0234666666666667,24.298906666666667,683.9510444444445,1037.7721090909092,0.5676666666666667,36650.18421052631,274543.0,82091.18181818182,284862.03125,252074.08333333334,136194.43181818182,0,-0.14,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,2013,1.7931222222222223,19.816300000000002,679.1991444444444,920.8898818181817,0.5094666666666667,36262.65789473684,219012.0,61263.63636363636,300633.265625,206682.5,137558.77272727274,0,-0.31916666666666665,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,2014,1.703011111111111,22.6004,678.5519777777778,954.7396181818182,0.46780000000000005,37340.28947368421,256052.0,64562.72727272727,289491.875,224301.66666666666,132056.45454545456,0,0.11416666666666668,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,2015,1.7583333333333335,22.2026,688.9116444444444,962.5428818181819,0.48687777777777774,35530.13157894737,229331.0,64940.72727272727,278189.09375,218806.0,126237.65909090909,0,1.4574999999999998,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,2016,1.6610666666666667,20.274906666666666,689.4563777777778,909.8307681818183,0.4580666666666667,36858.07894736842,181736.0,66060.72727272728,304597.234375,210678.75,136761.47727272726,0,0.33083333333333337,TE,5719280.83951,0.0,0.0,1.0,0.0
El Salvador,2017,1.6949333333333334,19.594546666666666,688.8928888888889,906.4128590909091,0.47792222222222214,33571.94736842105,214258.0,65849.81818181818,301428.921875,203177.41666666666,154660.0,0,-0.2025,TE,5719280.83951,0.0,0.0,1.0,0.0
Fiji,1990,0.5171333333333332,8.016399999999999,-720.07882,-77.62024,0.13853333333333334,6310.787878787879,34000.0,34672.75,161739.77777777778,102192.6,84639.32432432432,0,0.31916666666666665,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,1991,0.5068555555555556,8.251479999999999,-719.2419699999999,-74.59277999999999,0.1344,5878.787878787879,36500.0,33713.25,136132.03703703705,104972.2,83028.5945945946,0,0.6416666666666667,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,1992,0.5022666666666666,8.38356,-717.96598,-72.33097599999999,0.13226666666666664,5847.060606060606,36805.0,30444.333333333332,141395.64814814815,109630.0,78165.0,0,0.6266666666666666,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,1993,0.5422777777777777,8.99946,-719.11069,-57.38438800000001,0.14226666666666665,5916.636363636364,37173.0,31488.416666666668,147739.72222222222,119233.4,79276.1081081081,0,0.3233333333333333,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,1994,0.5681999999999999,9.492855,-1368.1207545454545,-259.79430666666667,0.14866666666666667,6076.757575757576,38846.0,33472.25,161243.16666666666,124884.0,81038.35135135135,0,0.48,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,1995,0.6041222222222222,9.806786666666666,-722.58718,-37.37818800000001,0.1580111111111111,5739.878787878788,39000.0,35344.833333333336,163823.40740740742,130805.6,86152.13513513513,0,-0.17083333333333336,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,1996,0.5987888888888889,9.716173333333334,-723.3617499999999,-40.218787999999996,0.15673333333333334,5905.090909090909,35300.0,35918.25,151158.40740740742,129211.4,85770.67567567568,0,-0.45916666666666667,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,1997,0.6046,9.75832,-724.25317,-38.687068,0.15913333333333332,5940.757575757576,33000.0,38324.666666666664,138069.5,133357.4,81996.45945945945,0,1.1708333333333332,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,1998,0.5844,9.65094,-724.7189199999999,-43.022919999999985,0.15345555555555557,4839.424242424242,31747.0,37885.666666666664,95667.57407407407,132956.6,86783.78378378379,0,-0.05499999999999999,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,1999,0.5437333333333334,9.209833333333334,-724.62933,-56.00707999999999,0.1423222222222222,5165.242424242424,27583.0,38191.666666666664,149899.6851851852,133910.0,95965.32432432432,0,-1.2241666666666666,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,2000,0.5088666666666666,9.180753333333334,-724.40401,-61.09124400000002,0.13046666666666668,5057.242424242424,28134.0,37925.666666666664,145088.09259259258,134614.2,95814.13513513513,0,-0.8450000000000001,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,2001,0.5407333333333333,9.350806666666667,-722.2520499999999,-53.28670000000001,0.1401222222222222,5277.545454545455,28696.0,39236.583333333336,125552.98148148147,136717.8,89310.18918918919,0,-0.31083333333333335,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,2002,0.5644777777777779,8.91224,-729.1138599999999,-60.56428000000002,0.15053333333333332,5257.636363636364,28700.0,38729.583333333336,131580.53703703705,133628.0,90214.72972972973,0,0.66,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,2003,0.4826666666666666,8.868806666666668,-729.33021,-70.057628,0.12452222222222223,5108.454545454545,36155.0,34741.916666666664,115484.9074074074,123748.0,87372.21621621621,0,0.2325,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,2004,0.5452666666666667,9.242655555555555,-1387.2696272727271,-252.74984333333333,0.1465888888888889,5336.090909090909,28000.0,41604.583333333336,123938.4074074074,143668.0,86771.2972972973,0,0.445,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,2005,0.5235444444444445,8.800713333333332,-731.10106,-68.374444,0.13834444444444444,5279.69696969697,36191.0,36383.416666666664,120163.12962962964,129773.0,85056.86486486487,0,0.041666666666666664,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,2006,0.5002111111111112,8.779966666666667,-728.7764199999999,-70.763196,0.131,5258.575757575758,36209.0,36924.5,133209.05555555556,131329.0,86542.13513513513,0,0.08749999999999998,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,2007,0.505,8.885686666666667,-722.12779,-65.56036399999998,0.13201111111111113,5095.393939393939,29500.0,36023.25,107970.35185185185,133191.0,77891.97297297297,0,-0.6175,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,2008,0.5310666666666667,8.854553333333333,-728.16676,-65.12734400000001,0.14093333333333333,5494.636363636364,36420.0,36240.833333333336,101346.79629629629,133011.0,73638.27027027027,0,-0.7841666666666667,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,2009,0.48733333333333334,8.949993333333333,-726.46593,-65.794088,0.12706666666666666,4533.333333333333,36263.0,26792.583333333332,90892.57407407407,133105.3,80360.75675675676,0,0.28583333333333333,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,2010,0.4837444444444444,8.71686,-723.04383,-70.806152,0.12625555555555557,4302.606060606061,36193.0,27112.166666666668,73410.14814814815,133169.8,79890.0,0,-0.48666666666666664,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,2011,0.4953444444444444,8.658033333333332,-722.8945799999999,-71.06656799999999,0.13005555555555556,4814.454545454545,30500.0,20855.0,88858.88888888889,133143.4,82977.4054054054,0,-0.8641666666666667,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,2012,0.5013333333333334,8.6536,-725.5332,-71.46003599999999,0.13193333333333335,3792.060606060606,31000.0,20345.416666666668,65094.31481481482,133664.1,74594.48648648648,0,-0.14,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,2013,0.5026666666666667,8.718160000000001,-724.08996,-69.597152,0.13226666666666664,4331.727272727273,30700.0,22652.166666666668,71125.62962962964,134975.3,82664.21621621621,0,-0.31916666666666665,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,2014,0.20501111111111112,3.4092266666666666,-722.73402,-193.96581199999997,0.06592222222222223,4418.848484848485,12124.0,25392.583333333332,79178.96296296296,86799.5,94676.7027027027,0,0.11416666666666668,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,2015,0.23886666666666667,3.4671533333333335,-722.24556,-188.368528,0.07726666666666666,3709.0,12040.0,17569.583333333332,79535.35185185185,88735.3,104610.02702702703,0,1.4574999999999998,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,2016,0.22193333333333332,3.4245333333333337,-721.9763999999999,-192.30268800000002,0.07194444444444444,3412.4848484848485,11898.0,18661.25,60493.01851851852,88999.0,110125.8918918919,0,0.33083333333333337,TE,794302.10346,1.0,1.0,1.0,1.0
Fiji,2017,0.2514,3.8090933333333337,-719.52501,-181.04327200000003,0.07953333333333333,3453.151515151515,13946.0,20212.666666666668,71423.62962962964,93896.6,109221.24324324324,0,-0.2025,TE,794302.10346,1.0,1.0,1.0,1.0
Finland,1990,3.7773357142857145,48.190265,-7929.351278571428,-1157.752923076923,1.26776,98672.92592592593,488700.0,458128.6666666667,453021.04545454547,473856.77777777775,217540.36666666667,0,0.31916666666666665,WA,5172467.3395413,0.0,0.0,0.0,0.0
Finland,1991,3.381642857142857,46.06611,-9943.251557142856,-1967.8182076923076,1.10677,84768.96296296296,440900.0,450011.1111111111,388592.75,471711.22222222225,212859.06666666668,0,0.6416666666666667,WA,5172467.3395413,0.0,0.0,0.0,0.0
Finland,1992,3.2387,44.79237,-9073.889449999999,-1696.8169256410254,1.08276,77462.29629629629,427300.0,448724.0,348677.70454545453,458993.22222222225,211061.93333333332,0,0.6266666666666666,WA,5172467.3395413,0.0,0.0,0.0,0.0
Finland,1993,3.2944214285714284,44.515125,-8913.125292857143,-1635.1445871794872,1.09191,78103.66666666667,426400.0,423593.55555555556,382230.7272727273,454204.0,217929.73333333334,0,0.3233333333333333,WA,5172467.3395413,0.0,0.0,0.0,0.0
Finland,1994,3.375357142857143,44.162459999999996,-7923.218464285715,-1277.0202717948716,1.12953,79315.07407407407,416700.0,418936.8888888889,390532.2272727273,452612.0,230431.93333333332,0,0.48,WA,5172467.3395413,0.0,0.0,0.0,0.0
Finland,1995,3.343378571428571,42.21525,-7862.506035714286,-1286.495974358974,1.11652,82314.70370370371,398700.0,398641.1111111111,389471.5681818182,452909.1111111111,211288.83333333334,0,-0.17083333333333336,WA,5172467.3395413,0.0,0.0,0.0,0.0
Finland,1996,3.2868285714285714,42.090975,-8997.129149999999,-1700.5161512820512,1.0947200000000001,89027.92592592593,392200.0,399010.8888888889,392062.8181818182,449691.55555555556,212057.4,0,-0.45916666666666667,WA,5172467.3395413,0.0,0.0,0.0,0.0
Finland,1997,3.31455,42.337065,-8191.764564285714,-1401.527064102564,1.1107200000000002,91746.96296296296,390900.0,415582.8888888889,420830.36363636365,457590.77777777775,228599.23333333334,0,1.1708333333333332,WA,5172467.3395413,0.0,0.0,0.0,0.0
